150.000000,150.000000
151.351837,154.004608,1.727000,-0.334890
152.842697,158.105392,1.994152,-0.721067
154.400925,162.359924,2.421218,-0.908215
155.410431,166.058060,0.875669,0.616003
156.400497,169.780991,0.944559,0.670002
157.306473,173.572479,1.134966,0.903597
156.493561,178.773132,5.049313,5.678279
155.867157,184.196793,5.668806,5.160201
155.172867,189.645340,5.737947,5.348782
153.724777,195.113022,5.791082,7.442657
152.767502,200.000000,4.178009,6.079294
155.177170,206.476852,8.594314,-3.273309
157.314255,212.546890,7.464305,-2.516145
160.017563,218.443207,6.981733,-4.088981
162.694351,223.889908,5.732810,-4.015305
165.652863,228.392746,3.110973,-4.797878
168.696365,233.561966,4.962028,-5.033976
171.404556,238.848938,5.289094,-4.102559
171.508469,244.272141,5.667535,3.131570
172.057480,249.565643,5.307235,1.895152
173.019806,254.531235,4.396362,0.747079
173.690033,259.542603,4.523563,1.558450
174.315079,264.492645,4.353230,1.683974
175.128143,269.385834,4.195275,1.161694
177.624130,272.397644,8.366107,3.066720
179.980515,275.423248,8.404413,3.454473
182.362640,278.545441,8.672741,3.382988
184.695404,280.807312,6.282959,3.520118
187.040726,283.119843,6.423655,3.485214
189.465744,285.577881,6.827830,3.263858
195.325912,284.935272,5.286054,-9.207171
201.072891,284.723694,6.483329,-8.892776
206.399063,284.929443,7.642574,-7.723879
211.501633,284.120148,4.823002,-7.102726
216.405533,283.588348,5.593891,-6.550889
221.941238,283.106049,5.731374,-8.305882
225.853439,281.616547,2.933558,-3.796181
230.408752,282.775635,3.219699,-2.653646
234.983627,284.076599,3.613753,-2.707999
238.774170,284.505737,1.191997,-0.529267
242.739807,284.701752,0.544495,-1.015665
246.987518,284.612976,-0.246629,-1.799185
