150.000000,150.000000
151.351837,154.004608
152.842697,158.105392
154.400925,162.359924
155.410431,166.058060
156.400497,169.780991
157.306473,173.572479
156.493561,178.773132
155.867157,184.196793
155.172867,189.645340
153.724777,195.113022
152.767502,200.000000
155.177170,206.476852
157.314255,212.546890
160.017563,218.443207
162.694351,223.889908
165.652863,228.392746
168.696365,233.561966
171.404556,238.848938
171.508469,244.272141
172.057480,249.565643
173.019806,254.531235
173.690033,259.542603
174.315079,264.492645
175.128143,269.385834
177.624130,272.397644
179.980515,275.423248
182.362640,278.545441
184.695404,280.807312
187.040726,283.119843
189.465744,285.577881
195.325912,284.935272
201.072891,284.723694
206.399063,284.929443
211.501633,284.120148
216.405533,283.588348
221.941238,283.106049
225.853439,281.616547
230.408752,282.775635
234.983627,284.076599
238.774170,284.505737
242.739807,284.701752
246.987518,284.612976
