150.000000,150.000000
149.879440,147.021713
149.805939,143.967026
149.801910,140.871078
150.816025,138.093689
151.863724,135.384369
152.834137,132.778091
154.424927,130.934021
155.651917,129.107071
156.660110,127.247528
156.370636,126.932121
156.024033,126.624969
155.622391,126.318138
155.584778,123.628593
155.493546,121.025932
155.369003,118.480606
155.727631,116.740234
156.332382,114.830673
157.217880,112.715469
158.943680,111.962227
160.968628,111.054955
162.402878,108.823112
163.221436,106.642235
163.634293,104.697754
163.101410,101.940582
162.650192,99.215782
162.319794,96.461723
161.481216,92.283279
160.877563,88.018250
160.590271,83.517159
160.845322,78.148033
161.494965,72.338310
162.155533,66.342079
164.473648,63.120632
166.691925,60.004978
168.776733,57.128429
172.617325,54.159092
