200.000000,100.000000
200.000000,100.000000
197.361237,102.128822
194.740768,104.039726
192.108368,105.859741
189.411316,107.222313
186.775375,108.419708
184.039581,109.594276
184.131851,112.214417
184.022339,114.701538
183.730652,117.004982
184.358185,119.589867
182.015091,119.991837
179.968460,120.785316
178.204712,122.017311
175.445953,121.867615
172.602798,122.010612
170.075912,122.605728
167.234665,122.943298
164.310852,123.332390
161.406357,123.733307
158.045715,124.153122
154.561646,124.455055
151.120605,124.715935
149.368027,124.664795
147.544205,124.242935
145.676086,123.421478
144.301559,123.343185
143.093597,123.113434
142.036667,122.738213
