Hello2
Hello3
U	v	Magnitude	Angle
6.962700,2.569600,7.421728,69.743370
8.187400,3.418600,8.872449,67.337372
6.578900,3.923800,7.660165,59.187271
4.701900,4.879600,6.776309,43.937542
2.534900,4.817700,5.443891,27.751749
0.641140,3.507300,3.565419,10.359388
-0.081800,1.668200,1.670204,2.807251
0.911550,2.097500,2.287013,23.489244
2.167900,3.771100,4.349826,29.893417
1.399400,4.112800,4.344358,18.791136
0.028779,4.603000,4.603090,0.358222
-0.706240,4.580600,4.634724,8.764893
-1.179200,4.537900,4.688608,14.566498
-1.099300,4.027400,4.174735,15.267303
-0.093880,3.414400,3.415690,1.574982
0.568660,3.784900,3.827380,8.544467
0.025062,3.137700,3.137800,0.457634
-0.376370,3.230700,3.252549,6.644897
0.183960,2.423300,2.430272,4.341172
-0.293660,1.427900,1.457784,11.621338
-2.648300,5.776700,6.354821,24.628876
-4.774400,11.968000,12.885182,21.748596
-5.746400,15.567000,16.593752,20.261139
-4.282900,15.757000,16.328695,15.206177
0.119840,12.355000,12.355579,0.555736
5.210200,7.914800,9.475771,33.356365
9.351800,4.541100,10.396046,64.099510
11.888000,1.974700,12.050891,80.568855
12.737000,0.399440,12.743262,88.203835
12.141000,-0.451740,12.149400,267.869202
10.908000,-1.399000,10.997349,262.691528
9.685400,-2.089000,9.908123,257.828644
8.267400,-2.866400,8.750208,250.878067
6.809400,-3.650300,7.726100,241.805725
5.247300,-4.553800,6.947752,229.047394
3.759600,-5.883500,6.982132,212.578903
2.543300,-6.836100,7.293877,200.407211
1.220100,-7.502500,7.601063,189.236923
0.157010,-7.851800,7.853370,181.145569
-0.721110,-8.265100,8.296497,184.986298
-1.755300,-9.030800,9.199806,190.999344
-2.463400,-9.102400,9.429848,195.143326
-2.589800,-8.588700,8.970665,196.779953
-2.278500,-7.813300,8.138748,196.257660
-2.075900,-7.077500,7.375660,196.346939
-1.935600,-6.839300,7.107923,195.802124
-1.391100,-6.214600,6.368392,192.617325
-0.827970,-5.571600,5.632784,188.452606
-0.525970,-5.438100,5.463477,185.524445
-0.168220,-5.022700,5.025517,181.918228
0.048293,-4.653200,4.653451,180.594620
-0.348490,-4.450300,4.463924,184.477539
-1.061200,-4.261200,4.391352,193.984360
-1.737700,-3.941900,4.307920,203.789246
-2.059200,-3.431400,4.001851,210.968201
7.161600,4.245200,8.325276,59.341759
8.172600,4.946900,9.553178,58.813400
6.172900,5.368800,8.180997,48.985348
4.156400,6.106700,7.386978,34.240387
2.168800,5.579100,5.985821,21.242941
0.194180,4.205700,4.210180,2.643510
-0.581730,2.185100,2.261210,14.907837
0.543570,1.794200,1.874732,16.854700
2.197600,3.176200,3.862343,34.679234
2.183700,3.803100,4.385444,29.864014
0.846500,4.318900,4.401075,11.089348
-0.424690,4.401200,4.421642,5.511658
-1.020300,4.094700,4.219903,13.991791
-1.194100,3.193300,3.409258,20.502747
-0.443270,2.929500,2.962847,8.604309
0.739640,3.556400,3.632499,11.748584
0.730350,2.932700,3.022274,13.984299
-0.089234,3.626900,3.627998,1.409393
-0.120834,3.632200,3.634210,1.905396
0.328920,1.406500,1.444448,13.162490
-0.220264,2.036700,2.048576,6.172424
-2.081500,5.468100,5.850877,20.839966
-4.388800,9.581900,10.539183,24.609222
-5.095900,12.989000,13.952861,21.421295
-2.959600,13.310000,13.635078,12.536285
1.425400,10.671000,10.765779,7.608366
5.913600,7.411800,9.481849,38.585098
9.057200,4.620100,10.167507,62.973816
10.721000,2.421100,10.990976,77.274544
10.520000,0.671780,10.541428,86.346275
9.819200,-0.905630,9.860874,264.730560
9.125000,-1.899900,9.320689,258.238647
7.751600,-2.802400,8.242618,250.123856
6.345700,-3.774200,7.383258,239.257355
4.848700,-4.834700,6.847205,225.082870
3.370300,-6.177200,7.036812,208.617050
2.256100,-7.234500,7.578125,197.320251
1.073200,-8.059000,8.130144,187.585342
0.038071,-8.441300,8.441386,180.258408
-0.724834,-8.851400,8.881029,184.681458
-1.588100,-9.564800,9.695745,189.427155
-2.169800,-9.437700,9.683915,192.947754
-2.160500,-8.710400,8.974342,193.930344
-1.732100,-8.028000,8.212731,192.175354
-1.214500,-7.579400,7.676087,189.103516
-0.873514,-7.420300,7.471538,186.713943
-0.592884,-6.868200,6.893742,184.933716
-0.386594,-6.243400,6.255358,183.543259
-0.123624,-5.914500,5.915792,181.197418
0.343790,-5.350600,5.361633,183.676346
0.465520,-5.001300,5.022919,185.317764
0.041788,-4.972500,4.972675,180.481491
-0.487874,-4.774900,4.799759,185.833939
-1.062100,-4.369100,4.496342,193.663223
-1.327900,-3.892800,4.113054,198.835388
7.338100,5.595200,9.227891,52.675026
7.971900,6.225300,10.114620,52.013573
5.728700,6.688800,8.806705,40.578819
3.615600,7.290100,8.137452,26.379608
1.713500,6.419600,6.644347,14.944817
-0.296450,5.021700,5.030442,3.378479
-1.156000,2.894200,3.116525,21.772736
0.043646,1.598800,1.599396,1.563743
2.019200,2.422200,3.153446,39.815380
2.749600,3.213600,4.229364,40.550781
1.709800,3.632200,4.014510,25.207981
0.006477,3.778500,3.778506,0.098216
-0.748991,3.537200,3.615629,11.955627
-0.997091,2.443600,2.639199,22.197540
-0.730400,2.268400,2.383091,17.848022
0.291750,3.290500,3.303408,5.066847
0.945930,3.045900,3.189403,17.252638
0.613270,3.651400,3.702543,9.534122
0.049222,3.953700,3.954006,0.713275
0.180240,1.943700,1.952039,5.297913
0.626270,0.752950,0.979361,39.752197
0.196040,1.422600,1.436044,7.846178
-1.374400,3.908800,4.143392,19.372559
-3.065600,7.865700,8.441986,21.292999
-3.525500,10.856000,11.414109,17.991272
-1.364100,10.725000,10.811401,7.248474
2.090700,8.499000,8.752373,13.820008
5.251100,6.007400,7.978904,41.156914
7.902200,3.554300,8.664746,65.782501
8.850900,1.409800,8.962476,80.949837
8.836000,-0.409020,8.845463,267.349731
8.410500,-1.755700,8.591798,258.208832
7.274900,-2.830100,7.806000,248.742905
6.043700,-4.013500,7.254963,236.412704
4.673100,-5.270500,7.043865,221.561905
3.177000,-6.570200,7.298004,205.805969
1.858400,-7.672400,7.894261,193.615891
0.859510,-8.400700,8.444554,185.841843
0.081745,-8.730700,8.731082,180.536438
-0.535271,-9.112000,9.127708,183.361893
-1.081700,-9.620300,9.680922,186.415359
-1.415200,-9.684400,9.787256,188.313904
-1.440300,-9.233700,9.345356,188.865738
-1.208000,-8.697600,8.781089,187.907166
-0.635621,-8.330200,8.354415,184.363403
-0.078083,-7.975700,7.976082,180.560913
0.236930,-7.541000,7.544721,181.799576
0.309410,-7.118100,7.124822,182.488968
0.504550,-6.622500,6.641693,184.356796
0.990530,-5.885600,5.968369,189.553207
1.036100,-5.424300,5.522367,190.813858
0.490610,-5.404000,5.426224,185.187469
-0.077154,-5.211700,5.212271,180.848145
-0.564074,-4.813400,4.846339,186.683914
-0.678370,-4.363700,4.416114,188.836334
7.512800,6.640700,10.027017,48.525993
7.688400,7.358400,10.642253,46.256428
5.310500,7.976800,9.582836,33.653450
3.121300,8.441300,8.999892,20.292664
1.182000,7.317800,7.412646,9.175402
-0.824260,5.893100,5.950465,7.962250
-1.752600,3.825500,4.207856,24.614258
-0.531550,1.799600,1.876461,16.455627
1.652100,1.755800,2.410865,43.257103
2.925200,2.398700,3.782930,50.647869
2.363000,2.698800,3.587101,41.204594
0.559370,2.881400,2.935194,10.986261
-0.342910,2.964700,2.984465,6.597778
-0.559430,2.052700,2.127567,15.244812
-0.656070,1.644700,1.770725,21.747040
-0.199810,2.783200,2.790363,4.106293
0.640210,3.356700,3.417207,10.798119
1.092700,3.826600,3.979555,15.936906
0.676450,3.763600,3.823908,10.189265
0.232280,2.381600,2.392900,5.570506
0.516630,1.289100,1.388771,21.839348
1.003500,0.966540,1.393274,46.074841
0.866020,1.620100,1.837040,28.126633
-0.210960,3.698400,3.704412,3.264679
-1.752600,6.701600,6.926980,14.655762
-1.667100,8.194600,8.362457,11.499268
0.033425,7.287900,7.287976,0.262778
2.206000,5.361300,5.797411,22.365585
5.034600,2.938000,5.829154,59.733852
7.233100,0.992170,7.300832,82.189514
7.931900,-0.416490,7.942827,266.994324
7.556500,-1.917000,7.795869,255.765076
6.807500,-3.166500,7.507914,245.054626
5.646900,-4.443800,7.185739,231.799255
4.173200,-5.764900,7.116858,215.900742
2.731000,-6.840400,7.365422,201.764160
1.286000,-7.767400,7.873137,189.400833
0.486890,-8.334500,8.348710,183.343338
0.011123,-8.896300,8.896307,180.071640
-0.453490,-9.537000,9.547775,182.722397
-0.711820,-9.799800,9.825618,184.154449
-0.762930,-9.954600,9.983792,184.382645
-0.666290,-9.780500,9.803169,183.897217
-0.459070,-9.344800,9.356069,182.812439
0.104050,-9.007300,9.007900,180.661835
0.679240,-8.520300,8.547332,184.557999
1.047200,-8.144400,8.211447,187.326843
1.207000,-7.779100,7.872182,188.819656
1.343600,-7.185400,7.309940,190.591446
1.578700,-6.496500,6.685567,193.658585
1.556400,-6.012700,6.210873,194.512604
1.055600,-5.935800,6.028931,190.083847
0.400470,-5.742500,5.756447,183.989227
-0.028834,-5.331300,5.331378,180.309875
-0.053923,-4.873200,4.873498,180.633972
7.732100,7.490800,10.765568,45.908169
7.458900,8.490500,11.301495,41.299324
4.958400,9.306400,10.544895,28.048473
2.670600,9.545600,9.912144,15.630193
0.607690,8.209600,8.232060,4.233424
-1.324200,6.731500,6.860510,11.128967
-2.282200,4.942600,5.444055,24.784729
-1.119800,2.636900,2.864820,23.009277
1.116000,1.575300,1.930551,35.315182
2.622300,1.650000,3.098218,57.821178
2.585100,1.870100,3.190614,54.117508
1.128100,2.111400,2.393871,28.115171
0.224850,2.515100,2.525131,5.108667
-0.015824,2.060200,2.060261,0.440063
-0.244424,1.275200,1.298414,10.850586
-0.197954,1.961900,1.971861,5.761597
0.376310,3.293700,3.315127,6.517869
1.085300,4.044500,4.187584,15.020888
1.085300,3.634400,3.792986,16.626625
0.594680,2.609100,2.676013,12.839827
0.428350,2.055900,2.100050,11.769300
0.912480,1.939500,2.143427,25.195683
1.500700,1.815600,2.355526,39.575764
1.503500,1.751500,2.308303,40.643063
0.525920,3.032000,3.077274,9.840420
-0.056711,4.638300,4.638647,0.700500
0.509190,4.656400,4.684158,6.240658
1.421700,3.534000,3.809250,21.914549
3.269000,1.482400,3.589411,65.607094
5.785400,-0.160180,5.787617,268.414124
7.012900,-0.966500,7.079186,262.153137
6.793600,-2.346300,7.187359,250.946732
6.383800,-3.638600,7.347947,240.318039
5.137700,-4.756800,7.001650,227.204620
3.519900,-5.955000,6.917494,210.586639
2.315600,-6.835100,7.216688,198.715408
1.035100,-7.829300,7.897428,187.531311
0.367950,-8.764900,8.772619,182.403870
-0.001886,-9.867000,9.867000,180.010956
-0.305746,-10.850000,10.854307,181.614136
-0.422836,-10.872000,10.880219,182.227234
-0.439556,-10.542000,10.551160,182.387604
-0.252786,-10.015000,10.018190,181.445877
0.115200,-9.439900,9.440602,180.699173
0.861370,-9.034000,9.074972,185.446548
1.512800,-8.612200,8.744058,189.962814
1.835200,-8.442400,8.639565,192.264114
1.993200,-8.114500,8.355714,193.800598
2.202300,-7.445900,7.764763,196.476837
2.265400,-6.905500,7.267598,198.162476
2.049900,-6.605400,6.916169,197.241058
1.570400,-6.533900,6.719970,193.514511
0.931990,-6.251900,6.320986,188.478821
0.687600,-5.695500,5.736856,186.883835
0.689460,-5.334500,5.378870,187.364395
8.049000,8.277900,11.545996,44.196815
7.395700,9.712200,12.207507,37.288776
4.673100,10.683000,11.660375,23.626190
2.228300,10.557000,10.789605,11.918672
0.024133,9.011600,9.011632,0.153437
-1.741400,7.428900,7.630270,13.192474
-2.657600,6.087500,6.642326,23.584503
-1.656800,4.105300,4.427017,21.977844
0.458080,2.236400,2.282832,11.575745
1.901200,1.435400,2.382212,52.947357
2.287700,1.532600,2.753622,56.180714
1.508100,1.798500,2.347119,39.980949
0.828850,2.191500,2.343003,20.717201
0.428350,2.175500,2.217269,11.138905
0.097542,1.222900,1.226784,4.560424
0.144000,1.126700,1.135865,7.283314
0.555650,2.643300,2.701071,11.871352
0.979380,3.852200,3.974749,14.264624
1.027700,3.577800,3.722475,16.026382
0.880880,2.734000,2.872404,17.858673
0.705260,2.252400,2.360232,17.386131
0.941280,2.204300,2.396862,23.123468
1.401300,2.131700,2.551036,33.319454
1.801800,1.359600,2.257210,52.962620
1.718100,1.190800,2.090424,55.274563
1.447700,2.005700,2.473594,35.821514
1.865900,2.267300,2.936364,39.453091
2.256100,2.060200,3.055227,47.598694
2.911300,0.726250,3.000517,75.993004
4.734400,-0.916310,4.822258,259.046295
6.181200,-1.519700,6.365275,256.187378
6.379200,-2.695600,6.925349,247.093048
6.108700,-3.935500,7.266662,237.208588
4.875700,-4.818700,6.855094,225.336914
3.445600,-5.955000,6.879985,210.053970
2.343500,-6.862800,7.251897,198.853958
1.067700,-8.162600,8.232133,187.452209
0.364230,-9.650200,9.657071,182.161499
-0.053923,-10.764000,10.764134,180.287018
-0.247200,-11.486000,11.488661,181.232925
-0.288093,-11.600000,11.603578,181.422684
-0.181233,-11.153000,11.154471,180.930954
0.223920,-10.383000,10.385414,181.235458
0.716410,-9.745300,9.771597,184.204453
1.507200,-9.051100,9.175733,189.454224
2.225500,-8.462700,8.750437,194.733917
2.611100,-8.397500,8.794080,197.272461
2.637100,-8.236200,8.648081,197.754257
2.862900,-7.655300,8.173116,200.504623
3.005100,-7.144800,7.751051,202.811615
2.579500,-6.910900,7.376609,200.468155
1.970900,-6.812600,7.091965,196.135284
1.316700,-6.548800,6.679856,191.368317
1.205200,-5.861100,5.983728,191.619598
1.372400,-5.537500,5.705031,193.919586
8.486600,9.076800,12.426209,43.075394
7.540700,11.006000,13.341447,34.416805
4.435200,12.019000,12.811221,20.254873
1.752500,11.405000,11.538860,8.735788
-0.554783,9.648200,9.664138,3.290955
-2.062900,7.906300,8.170994,14.623505
-2.836000,7.025200,7.576037,21.983429
-2.075900,5.888900,6.244078,19.418121
-0.224900,3.802000,3.808646,3.385284
0.981240,2.152000,2.365150,24.511419
1.583400,1.951200,2.512834,39.059383
1.486700,2.040900,2.524985,36.071617
1.205200,1.919200,2.266238,32.127613
0.632780,2.046300,2.141904,17.183262
0.026920,1.348900,1.349169,1.143301
0.213700,0.697410,0.729416,17.036098
0.944070,1.806000,2.037868,27.597931
1.228400,3.146300,3.377598,21.327026
0.936640,3.278700,3.409864,15.943285
0.950580,2.759700,2.918826,19.006308
1.043500,2.238500,2.469772,24.993088
1.254400,1.834800,2.222613,34.359322
1.416100,1.816700,2.303419,37.936100
1.568500,1.548600,2.204168,45.365822
1.797100,1.080800,2.097069,58.976788
1.786900,1.179100,2.140862,56.580910
2.263600,1.205800,2.564730,61.956215
2.859200,1.612700,3.282655,60.575367
3.199300,1.107500,3.385569,70.905769
4.147100,-0.685620,4.203393,260.612549
5.410900,-1.537900,5.625208,254.133713
6.039100,-2.679500,6.606849,246.073578
5.732400,-3.941900,6.956938,235.485580
4.643300,-4.726900,6.625996,224.488861
3.539400,-5.939000,6.913687,210.793228
2.095400,-6.888500,7.200149,196.919159
0.446000,-8.240500,8.252562,183.097992
-0.385663,-10.053000,10.060396,182.196960
-0.888373,-10.983000,11.018870,184.624374
-1.138300,-11.253000,11.310426,185.776123
-1.119800,-11.737000,11.790298,185.449966
-0.533413,-11.734000,11.746118,182.602798
0.456230,-11.055000,11.064410,182.363205
1.254400,-10.516000,10.590551,186.802383
2.005300,-9.668400,9.874168,191.717453
2.588800,-8.829000,9.200713,196.341965
3.171400,-8.415700,8.993430,200.648605
3.269000,-8.133700,8.766039,201.895615
3.348900,-7.724700,8.419389,203.438263
3.514300,-7.269700,8.074580,205.799957
3.027400,-7.054000,7.676201,203.227814
2.426200,-6.907700,7.321391,199.352890
1.786000,-6.861800,7.090423,194.589340
1.486700,-6.314900,6.487545,193.247757
1.743200,-5.810900,6.066738,196.698624
9.022800,9.874600,13.376048,42.419174
7.860300,12.225000,14.533924,32.739803
4.216800,13.148000,13.807653,17.781996
1.238600,12.005000,12.068726,5.890579
-1.117000,10.084000,10.145676,6.320862
-2.312900,8.190400,8.510709,15.769257
-2.813700,7.619000,8.121950,20.269226
-2.301700,7.509000,7.853847,17.041656
-0.794523,5.931600,5.984575,7.629211
0.141220,3.854400,3.856986,2.098303
0.748930,3.167600,3.254933,13.302428
1.020300,2.803500,2.983392,19.998384
1.142000,1.815600,2.144893,32.169636
0.636500,1.717300,1.831462,20.336735
-0.323400,1.531500,1.565273,11.923737
-0.277873,0.809550,0.855912,18.944489
0.971950,1.305100,1.627259,36.676273
1.700500,2.302600,2.862458,36.446381
1.183800,2.663600,2.914815,23.962111
1.025800,2.557800,2.755831,21.853161
1.169900,2.395500,2.665912,26.029703
1.336200,1.815600,2.254292,36.351429
1.430100,1.523000,2.089190,43.198193
1.405000,1.720500,2.221293,39.235901
1.620600,1.483400,2.197002,47.530926
1.647500,1.401200,2.162780,49.618855
1.835200,1.181200,2.182474,57.233273
2.547900,1.687400,3.055996,56.484703
3.393500,1.901000,3.889684,60.743000
3.852600,0.274490,3.862366,85.924751
4.433300,-0.870380,4.517932,258.892578
5.255700,-2.153000,5.679595,247.723572
5.052200,-3.526500,6.161243,235.084518
4.097000,-4.338100,5.966952,223.362793
3.049700,-5.643200,6.414544,208.387711
1.287000,-6.643900,6.767405,190.963074
-0.407963,-7.840000,7.850607,182.978760
-1.219200,-9.772000,9.847763,187.111740
-1.792500,-11.158000,11.301063,189.126434
-2.052700,-11.600000,11.780220,190.035004
-1.895700,-12.174000,12.320711,188.850861
-1.093700,-12.242000,12.290758,185.105255
0.034354,-11.334000,11.334051,180.173676
1.173600,-10.647000,10.711487,186.290222
2.285000,-9.907600,10.167684,192.987106
2.824800,-9.257200,9.678597,196.969391
3.398200,-8.649600,9.293187,201.448578
3.729900,-8.123000,8.938416,204.663544
3.815400,-7.803700,8.686484,206.055038
3.952000,-7.390400,8.380711,208.135574
3.434400,-7.274000,8.044015,205.274231
2.729100,-7.096700,7.603364,201.034714
2.157600,-7.055100,7.377647,197.004761
1.773900,-6.806200,7.033568,194.608032
1.884500,-6.275400,6.552250,196.715012
9.585900,10.583000,14.278984,42.169781
8.252500,13.171000,15.542812,32.069881
4.008700,13.889000,14.455933,16.099426
0.735920,12.298000,12.320000,3.424534
-1.612200,10.337000,10.461967,8.864685
-2.492200,8.432800,8.793360,16.464355
-2.593500,7.963900,8.375557,18.038208
-2.265500,8.615400,8.908289,14.732941
-1.138300,8.008800,8.089289,8.089355
-0.410753,6.140900,6.154623,3.826721
0.088250,4.970400,4.971183,1.017187
0.328920,4.027400,4.040809,4.669020
0.685750,2.228900,2.332005,17.101210
0.583530,1.696000,1.793578,18.986435
-0.513893,1.856200,1.926023,15.474884
-0.986873,1.281600,1.617534,37.597443
0.388390,1.275200,1.333035,16.939272
1.814800,1.740800,2.514733,46.192322
1.526700,2.047300,2.553870,36.712433
1.237700,2.130600,2.464012,30.153023
1.195000,2.444600,2.721047,26.050911
1.011900,2.126400,2.354892,25.448616
1.074200,1.532600,1.871568,35.026661
1.211700,1.602000,2.008636,37.102692
1.516500,1.354200,2.033133,48.235912
1.755300,1.434300,2.266781,50.746922
1.672600,1.236700,2.080148,53.521278
2.020100,1.579600,2.564360,51.976723
3.405600,2.340000,4.132035,55.506954
3.759600,1.238900,3.958467,71.761475
3.444600,0.042738,3.444865,89.289230
4.292100,-1.255900,4.472070,253.690201
4.573700,-2.665700,5.293835,239.765045
3.834000,-3.615100,5.269583,226.683258
2.673400,-4.983200,5.655028,208.212799
1.153100,-6.195300,6.301697,190.543533
0.141220,-7.253700,7.255075,181.115341
-0.468363,-8.474400,8.487332,183.163406
-1.078900,-9.756000,9.815475,186.310608
-1.077900,-10.242000,10.298565,186.007874
-0.543633,-10.495000,10.509069,182.965225
-0.022329,-10.616000,10.616023,180.120514
0.383750,-9.860600,9.868065,182.228683
1.229300,-9.346900,9.427391,187.492523
2.620400,-8.911200,9.288486,196.386353
3.428800,-8.686900,9.339107,201.539627
3.773600,-8.532100,9.329350,203.858994
4.053300,-8.236200,9.179555,206.203308
4.195500,-8.040800,9.069548,207.554520
4.323700,-7.510000,8.665707,209.930161
3.876700,-7.340200,8.301044,207.840637
2.914000,-7.204600,7.771593,202.021576
2.293300,-6.951500,7.320012,198.257736
2.217100,-6.876700,7.225270,197.869720
2.325800,-6.661000,7.055371,199.247528
10.074000,11.092000,14.983923,42.246460
8.600000,13.678000,16.156971,32.159531
3.838600,14.141000,14.652738,15.187091
0.364230,12.278000,12.283401,1.699197
-1.931900,10.464000,10.640843,10.460358
-2.542400,8.834400,9.192955,16.054993
-2.173500,8.362300,8.640149,14.569763
-1.947700,9.188900,9.393051,11.967438
-1.212700,9.464500,9.541876,7.301605
-0.642139,8.298200,8.323009,4.424896
-0.241639,6.889600,6.893836,2.008728
-0.240700,5.523600,5.528842,2.495178
0.119840,3.339600,3.341749,2.055152
0.548220,2.399800,2.461622,12.868075
-0.329900,2.462800,2.484797,7.629547
-1.356700,1.864700,2.306023,36.038544
-0.455359,1.528300,1.594695,16.591522
1.291600,1.563500,2.027995,39.559982
1.506300,1.763300,2.319088,40.505661
1.420800,1.764300,2.265265,38.844707
1.323200,2.106100,2.487271,32.139950
0.710840,2.084700,2.202559,18.828339
0.552870,1.487700,1.587110,20.386459
0.867880,1.294400,1.558425,33.841415
1.230300,0.818090,1.477467,56.378063
1.779500,0.982560,2.032743,61.094551
1.856600,0.934500,2.078522,63.282139
1.742300,1.185500,2.107373,55.767796
3.285700,2.206500,3.957836,56.116859
3.889700,1.462100,4.155418,69.399315
3.151900,0.381290,3.174879,83.102432
3.895300,-0.516880,3.929444,262.441467
4.580200,-1.721600,4.893071,249.399887
4.244700,-2.919800,5.151962,235.477158
3.119400,-4.132000,5.177266,217.050537
1.992200,-5.259800,5.624443,200.744690
1.644700,-6.048000,6.267642,195.213196
1.238600,-5.728600,5.860972,192.200317
0.690390,-5.540700,5.583547,187.102646
0.821410,-5.191400,5.255982,188.991104
1.620600,-5.030200,5.284813,197.857605
2.048000,-5.714700,6.070593,199.716370
2.004300,-5.994600,6.320795,198.487427
2.019200,-6.671700,6.970563,196.838531
2.649200,-7.060400,7.541055,200.567093
3.625800,-7.252600,8.108430,206.561920
4.101600,-7.790900,8.804615,207.765045
4.412900,-7.894500,9.044159,209.204514
4.595000,-7.903000,9.141741,210.174805
4.582900,-7.516400,8.803366,211.371536
4.353400,-7.253700,8.459802,210.970642
3.548700,-7.213100,8.038786,206.196274
2.849900,-6.992000,7.550496,202.175552
2.761700,-6.931200,7.461134,201.724564
2.872200,-6.840400,7.418936,202.776962
10.383000,11.346000,15.379806,42.462429
8.805400,13.703000,16.288256,32.724388
3.768900,13.936000,14.436645,15.133266
0.262950,12.019000,12.021875,1.253310
-1.943100,10.526000,10.703846,10.459076
-2.373300,9.489000,9.781292,14.042236
-1.576000,9.088500,9.224132,9.837616
-1.415200,9.494400,9.599293,8.477875
-1.077000,10.068000,10.125441,6.105865
-0.675589,9.666300,9.689879,3.997986
-0.314119,8.335600,8.341516,2.158112
-0.482300,6.849000,6.865961,4.028076
-0.267659,4.738600,4.746153,3.232910
0.465520,3.558500,3.588820,7.453068
-0.004674,3.198600,3.198603,0.083710
-1.179200,2.395500,2.670006,26.209045
-0.939484,1.901000,2.120479,26.298828
0.537070,1.631900,1.718005,18.216763
1.119700,1.786800,2.108645,32.073383
1.398500,1.709900,2.208973,39.279217
1.509000,1.661800,2.244696,42.241100
0.789820,1.631900,1.812985,25.826448
0.341000,1.227100,1.273600,15.530144
0.643000,1.065900,1.244826,31.100344
0.859510,0.521190,1.005185,58.768253
1.373400,0.519060,1.468214,69.296577
1.785000,0.487020,1.850247,74.738914
1.488600,0.787120,1.683891,62.131721
2.898200,1.694900,3.357417,59.680473
4.005900,0.845860,4.094229,78.077003
3.606300,-0.086487,3.607337,268.626251
3.919500,-0.283000,3.929704,265.870300
4.270700,-1.027400,4.392542,256.473480
4.475200,-2.335700,5.048060,242.439056
3.593300,-3.014900,4.690568,230.002258
2.430800,-3.372700,4.157390,215.781387
2.182700,-3.836200,4.413684,209.638794
